,Kingdom,Phylum,Class,Order,Family,Genus,Species,Taxa
ASV_5709,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,NA,NA,NA,NA
ASV_5710,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,NA,NA,NA,NA
ASV_5711,Bacteria,Proteobacteria,Alphaproteobacteria,Paracaedibacterales,Paracaedibacteraceae,NA,NA,NA
ASV_5712,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Opitutales,Opitutaceae,Opitutus,NA,Opitutus
ASV_5713,Bacteria,Planctomycetota,vadinHA49,NA,NA,NA,NA,NA
ASV_5714,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Arenimonas,NA,Arenimonas
ASV_5715,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Brevifollis,NA,Brevifollis
ASV_5716,Bacteria,Chloroflexi,Anaerolineae,SBR1031,A4b,NA,NA,NA
ASV_5717,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,Fimbriiglobus,NA,Fimbriiglobus
ASV_5718,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,NA,NA,NA,NA
ASV_5719,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Parablastomonas,NA,Parablastomonas
ASV_5720,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,NA,NA,NA
ASV_5721,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,NA,NA,NA
ASV_5722,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Crocinitomicaceae,Wandonia,NA,Wandonia
ASV_5723,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,NA,NA,NA
ASV_5724,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,hgcI-clade,NA,hgcI-clade
ASV_5725,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Methylophilaceae,Methylophilus,NA,Methylophilus
ASV_5726,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Parablastomonas,NA,Parablastomonas
ASV_5727,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,NA,NA,NA
ASV_5728,Bacteria,Cyanobacteriota,Cyanophyceae,Geitlerinematales,Geitlerinemataceae,Geitlerinema,NA,Geitlerinema
ASV_5729,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Sediminibacterium,NA,Sediminibacterium
ASV_5730,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Rhodovarius,NA,Rhodovarius
ASV_5731,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,NA,NA,NA,NA
ASV_5732,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Candidatus-Aquirestis,NA,Candidatus-Aquirestis
ASV_5733,Bacteria,Actinobacteriota,Actinobacteria,PeM15,NA,NA,NA,NA
ASV_5734,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA,NA
ASV_5735,Bacteria,Myxococcota,Polyangia,mle1-27,NA,NA,NA,NA
ASV_5736,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,NS11-12-marine-group,NA,NA,NA
ASV_5737,Bacteria,Cyanobacteriota,Cyanophyceae,Pseudanabaenales,Pseudanabaenaceae,Pseudanabaena,NA,Pseudanabaena
ASV_5738,Bacteria,Firmicutes,Bacilli,Caldalkalibacillales,Caldalkalibacillaceae,Caldalkalibacillus,NA,Caldalkalibacillus
ASV_5739,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,NA,Pseudomonas
ASV_5740,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,NS9-marine-group,NA,NA,NA
ASV_5741,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Vicinamibacteraceae,NA,NA,NA
ASV_5742,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Rhizorhapis,NA,Rhizorhapis
ASV_5743,Bacteria,Verrucomicrobiota,Verrucomicrobiae,NA,NA,NA,NA,NA
ASV_5744,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,NS11-12-marine-group,NA,NA,NA
ASV_5745,Bacteria,Armatimonadota,Armatimonadia,Armatimonadales,Armatimonadaceae,Armatimonas,NA,Armatimonas
ASV_5746,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Dinghuibacter,NA,Dinghuibacter
ASV_5747,Bacteria,Proteobacteria,Alphaproteobacteria,Micropepsales,Micropepsaceae,NA,NA,NA
ASV_5748,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Sediminibacterium,NA,Sediminibacterium
ASV_5749,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylomonadaceae,NA,NA,NA
ASV_5750,Bacteria,Planctomycetota,Planctomycetes,Isosphaerales,Isosphaeraceae,NA,NA,NA
ASV_5751,Bacteria,Actinobacteriota,Actinobacteria,PeM15,NA,NA,NA,NA
ASV_5752,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Emticicia,NA,Emticicia
ASV_5753,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Crocinitomicaceae,Fluviicola,NA,Fluviicola
ASV_5754,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,hgcI-clade,NA,hgcI-clade
ASV_5755,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Methylomonas,NA,Methylomonas
ASV_5756,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,NA,NA,NA,NA
ASV_5757,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Rhodoluna,NA,Rhodoluna
ASV_5758,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Flectobacillus,NA,Flectobacillus
ASV_5759,Bacteria,Proteobacteria,Alphaproteobacteria,Paracaedibacterales,Paracaedibacteraceae,NA,NA,NA
ASV_5760,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,hgcI-clade,NA,hgcI-clade
ASV_5761,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,NA,NA,NA,NA
ASV_5762,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Crocinitomicaceae,Fluviicola,NA,Fluviicola
ASV_5763,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Niveitalea,NA,Niveitalea
ASV_5764,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Devosiaceae,NA,NA,NA
ASV_5765,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,T34,NA,NA,NA
ASV_5766,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Brevifollis,NA,Brevifollis
ASV_5767,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Dinghuibacter,NA,Dinghuibacter
ASV_5768,Bacteria,Armatimonadota,Armatimonadia,Armatimonadales,NA,NA,NA,NA
ASV_5769,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Crocinitomicaceae,Fluviicola,NA,Fluviicola
ASV_5770,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Microcoleaceae,Planktothrix,NA,Planktothrix
ASV_5771,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,NA,NA,NA,NA
ASV_5772,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Rheinheimera,NA,Rheinheimera
ASV_5773,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,env.OPS-17,NA,NA,NA
ASV_5774,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Geminigeraceae,Guillardia,NA,Guillardia
ASV_5775,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,NA,NA,NA
ASV_5776,Bacteria,Myxococcota,Myxococcia,Myxococcales,Myxococcaceae,Archangium,NA,Archangium
ASV_5777,Bacteria,Verrucomicrobiota,Verrucomicrobiae,NA,NA,NA,NA,NA
ASV_5778,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingorhabdus,NA,Sphingorhabdus
ASV_5779,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,LD29,NA,LD29
ASV_5780,Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,NA,NA,NA
ASV_5781,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,NA,NA,NA,NA
ASV_5782,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,NA,NA,NA
ASV_5783,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA,NA
ASV_5784,Bacteria,Proteobacteria,NA,NA,NA,NA,NA,NA
ASV_5785,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Chryseobacterium,NA,Chryseobacterium
ASV_5786,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Haliscomenobacter,NA,Haliscomenobacter
ASV_5787,Bacteria,Patescibacteria,NA,NA,NA,NA,NA,NA
ASV_5788,Bacteria,Actinobacteriota,Actinobacteria,PeM15,NA,NA,NA,NA
ASV_5789,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Blastopirellula,NA,Blastopirellula
ASV_5790,Bacteria,Cyanobacteriota,Vampirivibrionia,Caenarcaniphilales,NA,NA,NA,NA
ASV_5791,Bacteria,Dependentiae,Babeliae,Babeliales,NA,NA,NA,NA
ASV_5792,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,DEV007,NA,NA,NA
ASV_5793,Bacteria,Bdellovibrionota,Bdellovibrionia,Bacteriovoracales,Bacteriovoracaceae,Peredibacter,NA,Peredibacter
ASV_5794,Bacteria,NA,NA,NA,NA,NA,NA,NA
ASV_5795,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Terrimicrobiaceae,Terrimicrobium,NA,Terrimicrobium
ASV_5796,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,MWH-UniP1-aquatic-group,NA,NA,NA
ASV_5797,Bacteria,Cyanobacteriota,Cyanophyceae,Chroococcales,Cyanothrichaceae,Limnococcus,NA,Limnococcus
ASV_5798,Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Microtrichaceae,IMCC26207,NA,IMCC26207
ASV_5799,Bacteria,Proteobacteria,Gammaproteobacteria,JG36-TzT-191,NA,NA,NA,NA
ASV_5800,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,NA,NA,NA
ASV_5801,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sandarakinorhabdus,NA,Sandarakinorhabdus
ASV_5802,Archaea,Halobacterota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,NA,Methanoregula
ASV_5803,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,UKL13-1,NA,UKL13-1
ASV_5804,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,hgcI-clade,NA,hgcI-clade
ASV_5805,Bacteria,Verrucomicrobiota,Verrucomicrobiae,NA,NA,NA,NA,NA
ASV_5806,Bacteria,Verrucomicrobiota,Verrucomicrobiae,NA,NA,NA,NA,NA
ASV_5807,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Emticicia,NA,Emticicia
ASV_5808,Bacteria,Bacteroidota,Bacteroidia,NA,NA,NA,NA,NA
ASV_5809,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,NA,NA,NA
ASV_5810,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Geminigeraceae,Guillardia,NA,Guillardia
ASV_5811,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Cellvibrionaceae,NA,NA,NA
ASV_5812,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,NA,NA,NA,NA
ASV_5813,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methyloparacoccus,NA,Methyloparacoccus
ASV_5814,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methyloparacoccus,NA,Methyloparacoccus
ASV_5815,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,NA,NA,NA
ASV_5816,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,NA,NA,NA,NA
ASV_5817,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,NA,NA,NA
ASV_5818,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Luteolibacter,NA,Luteolibacter
ASV_5819,Bacteria,Bdellovibrionota,Oligoflexia,Silvanigrellales,Silvanigrellaceae,Silvanigrella,NA,Silvanigrella
ASV_5820,Bacteria,Patescibacteria,Gracilibacteria,Absconditabacteriales-(SR1),NA,NA,NA,NA
ASV_5821,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,SM2D12,NA,NA,NA
ASV_5822,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,NA,Brevundimonas
ASV_5823,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,NA,NA,NA,NA
ASV_5824,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,UKL13-1,NA,UKL13-1
ASV_5825,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales-Incertae-Sedis,Alsobacter,NA,Alsobacter
ASV_5826,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Niveitalea,NA,Niveitalea
ASV_5827,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,NA,NA,NA,NA
ASV_5828,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA,NA
ASV_5829,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,NA,NA,NA
ASV_5830,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methyloparacoccus,NA,Methyloparacoccus
ASV_5831,Bacteria,Planctomycetota,vadinHA49,NA,NA,NA,NA,NA
ASV_5832,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,NA,NA,NA
ASV_5833,Bacteria,Cyanobacteriota,Cyanophyceae,Chroococcales,Microcystaceae,Woronichinia,NA,Woronichinia
ASV_5834,Bacteria,Armatimonadota,Armatimonadia,Armatimonadales,NA,NA,NA,NA
ASV_5835,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA,NA
ASV_5836,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,NA,Flavobacterium
ASV_5837,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Candidatus-Limnoluna,NA,Candidatus-Limnoluna
ASV_5838,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Crocinitomicaceae,Fluviicola,NA,Fluviicola
ASV_5839,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,NA,NA,NA
ASV_5840,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,NA,NA,NA
ASV_5841,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Dinghuibacter,NA,Dinghuibacter
ASV_5842,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Dinghuibacter,NA,Dinghuibacter
ASV_5843,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Methylacidiphilales,Methylacidiphilaceae,NA,NA,NA
ASV_5844,Bacteria,Proteobacteria,Gammaproteobacteria,NA,NA,NA,NA,NA
ASV_5845,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,NA,NA,NA
ASV_5846,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,DEV007,NA,NA,NA
ASV_5847,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,NA,NA,NA
ASV_5848,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,NA,NA,NA
ASV_5849,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Haliscomenobacter,NA,Haliscomenobacter
ASV_5850,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Terrimicrobiaceae,FukuN18-freshwater-group,NA,FukuN18-freshwater-group
ASV_5851,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,NA,NA,NA
ASV_5852,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,NA,NA,NA,NA
ASV_5853,Bacteria,NA,NA,NA,NA,NA,NA,NA
ASV_5854,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Lautropia,NA,Lautropia
ASV_5855,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,NA,NA,NA,NA
ASV_5856,Bacteria,Desulfobacterota,Desulfuromonadia,Bradymonadales,NA,NA,NA,NA
ASV_5857,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,hgcI-clade,NA,hgcI-clade
ASV_5858,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter,NA,Caulobacter
ASV_5859,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,NA,NA,NA
ASV_5860,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA,NA
ASV_5861,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,NS9-marine-group,NA,NA,NA
ASV_5862,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,NA,NA,NA
ASV_5863,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,Aphanizomenonaceae_XXXX,NA,Aphanizomenonaceae_unknown
ASV_5864,Bacteria,NA,NA,NA,NA,NA,NA,NA
ASV_5865,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,NA,NA,NA
ASV_5866,Bacteria,Armatimonadota,Fimbriimonadia,Fimbriimonadales,Fimbriimonadaceae,NA,NA,NA
ASV_5867,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Brevifollis,NA,Brevifollis
ASV_5868,Bacteria,Armatimonadota,Fimbriimonadia,Fimbriimonadales,Fimbriimonadaceae,NA,NA,NA
ASV_5869,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,NA,Flavobacterium
ASV_5870,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Dinghuibacter,NA,Dinghuibacter
ASV_5871,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,NA,NA,NA,NA
ASV_5872,Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,NA,NA,NA,NA
ASV_5873,Bacteria,Planctomycetota,Planctomycetes,Planctomycetales,Rubinisphaeraceae,NA,NA,NA
ASV_5874,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Crocinitomicaceae,Fluviicola,NA,Fluviicola
ASV_5875,Bacteria,Patescibacteria,Gracilibacteria,Absconditabacteriales-(SR1),NA,NA,NA,NA
ASV_5876,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,Chthoniobacter,NA,Chthoniobacter
ASV_5877,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,NA,NA,NA,NA
ASV_5878,Bacteria,Patescibacteria,Gracilibacteria,Absconditabacteriales-(SR1),NA,NA,NA,NA
ASV_5879,Bacteria,Armatimonadota,Fimbriimonadia,Fimbriimonadales,Fimbriimonadaceae,NA,NA,NA
ASV_5880,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,NA,Flavobacterium
ASV_5881,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,NA,NA,NA
ASV_5882,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,NA,NA,NA
ASV_5883,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Selenomonadaceae,Propionispira,NA,Propionispira
ASV_5884,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,NA,NA,NA,NA
ASV_5885,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,NA,NA,NA,NA
ASV_5886,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,NA,Methanobacterium
ASV_5887,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,env.OPS-17,NA,NA,NA
ASV_5888,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,NA,Flavobacterium
ASV_5889,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,NA,NA,NA
ASV_5890,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,NA,NA,NA
ASV_5891,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Crocinitomicaceae,Fluviicola,NA,Fluviicola
ASV_5892,Bacteria,Cyanobacteriota,Cyanophyceae,Chroococcales,Microcystaceae,Microcystis,NA,Microcystis
ASV_5893,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Microcoleaceae,Planktothrix,NA,Planktothrix
ASV_5894,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Crocinitomicaceae,Fluviicola,NA,Fluviicola
ASV_5895,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Geminigeraceae,Guillardia,NA,Guillardia
ASV_5896,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,NA,NA,NA,NA
ASV_5897,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,NA,NA,NA
ASV_5898,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Crocinitomicaceae,Fluviicola,NA,Fluviicola
ASV_5899,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylorosula,NA,Methylorosula
ASV_5900,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylomonadaceae,NA,NA,NA
ASV_5901,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Candidatus-Aquiluna,NA,Candidatus-Aquiluna
ASV_5902,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Candidatus-Limnoluna,NA,Candidatus-Limnoluna
ASV_5903,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,NA,NA,NA
ASV_5904,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,NA,Flavobacterium
ASV_5905,Bacteria,Desulfobacterota,Desulfuromonadia,Bradymonadales,NA,NA,NA,NA
ASV_5906,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,NA,NA,NA
ASV_5907,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Thalassiosiraceae,Thalassiosira,NA,Thalassiosira
ASV_5908,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,SM2D12,NA,NA,NA
ASV_5909,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,NA,NA,NA
ASV_5910,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Crocinitomicaceae,Fluviicola,NA,Fluviicola
ASV_5911,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylocystis,NA,Methylocystis
ASV_5912,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,NA,NA,NA,NA
ASV_5913,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,NA,NA,NA
ASV_5914,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Methylacidiphilales,Methylacidiphilaceae,NA,NA,NA
ASV_5915,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,NA,Pseudomonas
ASV_5916,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,NA,NA,NA
ASV_5917,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Ornithinibacillus,NA,Ornithinibacillus
ASV_5918,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,Aphanizomenonaceae_XXX,NA,Dolichospermum
ASV_5919,Bacteria,Myxococcota,Polyangia,Polyangiales,Sandaracinaceae,Sandaracinus,NA,Sandaracinus
ASV_5920,Bacteria,Armatimonadota,Armatimonadia,Armatimonadales,Armatimonadaceae,Armatimonas,NA,Armatimonas
ASV_5921,Bacteria,Cyanobacteriota,Cyanophyceae,Synechococcales,Prochlorococcaceae,NA,NA,NA
ASV_5922,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,NA,NA,NA,NA
ASV_5923,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Pirellula,NA,Pirellula
ASV_5924,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Candidatus-Megaira,NA,Candidatus-Megaira
ASV_5925,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylocystis,NA,Methylocystis
ASV_5926,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,CL500-3,NA,CL500-3
ASV_5927,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,LD29,NA,LD29
ASV_5928,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,NA,NA,NA
ASV_5929,Bacteria,Verrucomicrobiota,Verrucomicrobiae,NA,NA,NA,NA,NA
ASV_5930,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,NA,Bdellovibrio
ASV_5931,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Brevifollis,NA,Brevifollis
ASV_5932,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,NS11-12-marine-group,NA,NA,NA
ASV_5933,Bacteria,Actinobacteriota,Coriobacteriia,OPB41,NA,NA,NA,NA
ASV_5934,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Rhizorhapis,NA,Rhizorhapis
ASV_5935,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Rhizorhapis,NA,Rhizorhapis
ASV_5936,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,NA,NA,NA,NA
ASV_5937,Bacteria,Patescibacteria,Gracilibacteria,Absconditabacteriales-(SR1),NA,NA,NA,NA
